idx,min_size,max_size,step_size,size,noise,stars,seed,images_seed,repeats,loops,time,time_0,time_1,time_2,time_3,time_4,time_5,time_6,time_7,time_8,time_9,time_10,time_11,time_12,time_13,time_14,time_15,time_16,time_17,time_18,time_19,time_20,time_21,time_22,time_23,time_24,time_25,time_26,time_27,time_28,time_29,time_30,time_31,time_32,time_33,time_34,time_35,time_36,time_37,time_38,time_39,time_40,time_41,time_42,time_43,time_44,time_45,time_46,time_47,time_48,time_49
2304,256,1024,3,256,1000,10000,42,812461,50,1,0.73529608399258,0.9367348800005857,0.769094867981039,0.8899637349823024,1.2571786959888414,0.7412170580064412,0.9035677229985595,1.0514755339827389,0.9033816209994256,0.9109654529893305,1.285462568019284,1.4118008329824079,0.9732917789951898,0.9560475990001578,1.2337820200191345,1.1827845799853094,0.9731579090002924,1.1657610250113066,1.0782614939962514,1.3306312570057344,1.002394306997303,0.9581230350013357,1.0643037660047412,1.0291638280032203,1.1081775310158264,0.9839204389718361,1.493886645999737,1.3734965650073718,1.0865558669902384,0.7561456760158762,1.2494520959735382,1.4274664650147315,1.1822952950024046,0.9174127340083942,0.906527979997918,1.3108163489960134,1.0881717090087477,1.1630363329895772,0.73529608399258,1.2900546699820552,0.7635619349894114,0.8395256780204363,0.9305782739829738,1.0142126619757619,0.8978488029970322,0.9835609579749871,1.0938469459943008,1.0600687820115127,0.8427693629928399,1.0363437460036948,1.267001814005198
2305,256,1024,3,259,1000,10000,42,144097,50,1,0.8298813400033396,1.1616269449878018,1.1481401969795115,1.2825874150148593,1.3814731030142866,1.169097834994318,1.4055821030051447,1.5159690279979259,1.1454578620032407,1.3009968590049539,0.8298813400033396,0.9028184690105263,1.0883316319959704,0.8568317730096169,1.3745820360200014,1.1149561410129536,0.9842499769874848,1.367366390011739,1.2476004250056576,1.2643970969947986,1.00046214699978,1.1118025939795189,1.0102734800020698,0.9509185959759634,1.3656145590066444,1.3316473430022597,0.8400745749822818,1.1598114449880086,1.0632270500063896,1.3481956879841164,1.3942060720000882,1.6140587870031595,1.1721323300153017,1.3259499309933744,1.140857493999647,1.192481386999134,1.4044795840163715,0.890443458018126,1.0599240720039234,1.3259741920046508,1.0556648899801075,1.3334635260107461,1.3771102050086483,1.1143000030133408,1.3155550259980373,1.2187787840084638,1.7355191429960541,1.3731688919942826,1.3902169040229637,1.1402309739787597,1.4386144560121465
2306,256,1024,3,262,1000,10000,42,232732,50,1,0.6459943120134994,1.3954263670020737,0.916413956991164,1.1425886869837996,1.0568665909813717,0.7502045870060101,0.8722590289835352,0.6459943120134994,0.7382772549754009,1.0060911890177522,1.339720029005548,1.2439703089767136,0.909522145986557,0.8011505369795486,1.1829583480139263,0.9215253989968915,1.0314446470001712,1.2528923559875693,1.245126439986052,1.320604653999908,0.9534833239740692,1.005247668013908,1.1490713839884847,1.293639349984005,1.297946268983651,1.1245229030027986,1.297021689999383,0.9509085119934753,1.3118559650029056,1.2655860459781252,1.1771098439930938,1.2693980270123575,1.296896719984943,1.1526358500123024,1.185175718012033,1.3253690749988891,1.2467027960228734,1.2952436310006306,1.0626992649922613,1.302530394983478,1.615496209997218,1.1253023490135092,1.101218716998119,1.2795081280055456,1.2527809909952339,0.9826668629830237,1.3596504800079856,1.1607031489838846,1.2603696820151526,1.2916965859767515,1.3122180009959266
2307,256,1024,3,265,1000,10000,42,909827,50,1,0.7722968200105242,0.7722968200105242,1.2876972579979338,0.8502333519863896,1.270041684008902,0.9562834599928465,0.9189169360033702,1.1097023400070611,1.0441911919915583,1.260739885008661,0.9778268829977605,1.1611645910015795,0.9192763940081932,0.8907777840213384,0.9088597809895873,0.8668827819928993,1.0842912000080105,1.2776461559988093,1.1195614550088067,1.4009588609915227,1.0705953919969033,1.31713173200842,1.134315700008301,1.072116758004995,1.039368691999698,1.046127745998092,1.33270365500357,1.3992855850083288,1.31631313500111,1.3332521819975227,1.4248632829985581,1.3216191510146018,1.332178747979924,1.3827250330068637,1.0447003860026598,1.1203626269998495,1.3208253380144015,1.0918470219767187,1.3621013980009593,1.3942115170066245,1.1745921050023753,1.1482704140071291,1.0871408950188197,1.402530825987924,1.2069286750047468,1.129440863005584,1.4389255010173656,1.357752478972543,1.346683492010925,1.4501184439868666,1.4347761200042441
2308,256,1024,3,268,1000,10000,42,669648,50,1,0.7431351639970671,1.0219618550036103,1.074467190017458,1.1916199380066246,0.885163423983613,0.9465155179786962,1.085267015005229,1.4281439179903828,1.3067573430016637,1.0647782360028941,1.4097871810081415,1.2827957849949598,0.8761515660153236,0.7431351639970671,1.3734401199908461,1.052037272020243,1.0353160919912625,0.9925178650009912,1.4565296710061375,1.1084173989947885,0.9429253360140137,1.0143909179896582,0.95039347599959,0.9565044240152929,0.9366899940068834,1.5077085199882276,1.3537946790165734,1.357156860991381,1.3834251789958216,1.4068651889974717,1.3728139069862664,1.358738179987995,1.517332734016236,1.422768566000741,1.4365146160125732,1.438853294996079,1.3556649820238817,1.360698278003838,1.3486640979826916,1.024775933008641,1.0765651650144719,1.0716227410011925,1.108573356992565,1.4039343250042293,1.2373933150083758,1.1195549730036873,1.3544215389993042,1.4925523249839898,1.3365113520121668,1.3787313209904823,1.3032886149885599
2309,256,1024,3,271,1000,10000,42,613474,50,1,0.7709981949883513,1.4818123810109682,1.22991092200391,1.1699587019975297,1.0992762999958359,1.0170897080097347,1.0310074809822254,1.264204786013579,1.3092486330133397,0.9607399910164531,0.7903645950136706,1.2042761250049807,1.3248130059801042,0.800930414989125,1.027240121999057,1.355171680013882,0.7709981949883513,1.5305814210150857,1.1832207900006324,0.8372712009877432,1.149256015982246,1.3369523089786526,1.3885908370139077,1.2715397260035388,1.1774198449857067,1.4801847269991413,1.2468919870152604,0.9909831440018024,1.3088922449969687,1.071544892998645,1.0809879960143007,1.2575724799826276,1.050775870011421,0.9960118170129135,1.1129330240073614,0.8439317629963625,1.0260371929907706,0.9609354150015861,1.0832603659946471,1.1819506709871348,0.9307181089825463,1.266769754991401,1.1809165219892748,1.220052216987824,1.2573259200144093,1.3209144689899404,0.9674490269972011,0.7836723559885286,1.439961822994519,1.057154650974553,1.3483624279906508
2310,256,1024,3,274,1000,10000,42,924044,50,1,0.7599320359877311,1.0244485920120496,0.9086188880028203,0.9165615259844344,1.155259166000178,1.0426497040025424,1.4761914259870537,1.3951554910163395,0.8860579890024383,1.142589989991393,1.0320081780082546,1.229441956995288,0.8634974409942515,0.7599320359877311,0.9750593589851633,1.3924759140063543,1.367147541983286,1.5040074900025502,1.3923361219931394,1.110684843006311,1.4312672080122866,1.1704932959983125,1.5656983069784474,1.4419156670046505,1.2360420069890097,1.0993867120123468,1.363277887023287,1.449113362992648,1.3284210719866678,1.3140978130104486,1.3473802990047261,1.4362340999941807,1.3338234279945027,1.3974848329962697,1.3497323470073752,1.3821720530104358,1.3997153939853888,1.3629535399959423,1.358748236001702,1.3324619070044719,1.2055267189862207,1.197241073998157,1.391535342001589,1.283269524021307,1.0327401329996064,1.3604526509880088,1.200770035997266,1.500443119002739,1.4480365089839324,1.1430813820043113,1.1807805320131592
2311,256,1024,3,277,1000,10000,42,884200,50,1,0.6721148319775239,0.6721148319775239,0.9897403430077247,1.1840635369881056,0.6921273220214061,0.8403713470033836,1.2782451719976962,1.0268327000085264,0.7880244690168183,1.3362465859972872,1.210170289996313,1.035598167014541,1.181810662994394,0.8147906219819561,0.7398221170005854,1.3942445509892423,1.1061516350018792,1.022421197994845,1.2060504549881443,0.7483473980100825,0.8446768409921788,0.8595863079826813,1.1304268169915304,1.1233709980151616,0.8477277959755156,1.1457926419971045,0.7440672860248014,1.0333642960176803,1.5049960500036832,1.4404179519915488,1.2649550259811804,1.0055510159872938,1.0742519549967255,1.3897812950017396,0.8210911210044287,1.2413830519944895,0.9356175340071786,1.3559688690002076,1.1172691649990156,0.9173426019842736,1.2355004459968768,1.2594651140097994,1.1484068380086683,0.8568969669868238,0.9109138020139653,1.02566638198914,1.2750945239968132,0.8951275710132904,0.7871318059915211,1.0397657449939288,1.2282547419890761
2312,256,1024,3,280,1000,10000,42,213030,50,1,0.8088209750130773,0.972354464000091,1.1910941819951404,0.8804514719813596,0.9521460429823492,1.3563573760038707,1.174232140998356,1.612978502002079,1.3544749320135452,1.2400081969972234,0.9373603529820684,1.123513002996333,1.0222898350039031,1.0439824349887203,1.4889631929981988,1.256576646992471,0.8135023259965237,0.9455617639760021,0.9816497300053015,1.1011509969830513,0.903955624991795,0.9802744690096006,1.270489226008067,1.0391833889880218,1.6750689320033416,1.4157568049849942,1.4721676589979324,1.5909791110025253,1.4227672060078476,1.4428406179940794,1.3920336320006754,1.3998678940115497,1.4776396240049507,1.4028011280170176,1.4002408300002571,1.4158393279940356,1.3569341269903816,1.10028358999989,1.4277364129957277,1.516782152990345,1.4321771349932533,1.4337701229960658,1.1225551379902754,1.2292830109945498,1.5340022110030986,1.378796106990194,1.3965619069931563,1.3670082459866535,1.1692392129916698,1.2875405570084695,0.8088209750130773
2313,256,1024,3,283,1000,10000,42,724238,50,1,0.7280425950011704,1.0250064890133217,0.7895725279813632,0.876076988002751,0.793683459982276,0.8286610310024116,0.8624400990083814,0.8771377749799285,0.8056522299884818,0.9630087419936899,1.0519267759809736,1.3709620099980384,0.8474352860066574,0.7280425950011704,0.8506352030090056,1.1396468089951668,0.9530294260184746,0.9843708580010571,1.341319206985645,1.1963080179993995,1.2327399810019415,1.081057094008429,1.2678803160088137,1.2305955070187338,1.5446708269882947,1.1798461180005688,0.8435916340094991,1.3129124530241825,1.0463088859978598,1.1286449799954426,1.2683416539803147,0.8729887370136566,1.3797396039881278,1.2197522860078607,1.3051742569950875,1.3816481750109233,1.453898888983531,1.0500457320013084,1.248707235994516,1.142524215974845,1.132333567016758,1.3168375469977036,0.9884045310027432,1.3446212970011402,0.9539428660064004,1.22092096900451,1.3764938910026103,1.0688414289907087,1.2699934379779734,1.3262314070016146,1.343696843017824
