idx,min_size,max_size,step_size,size,noise,stars,seed,images_seed,repeats,loops,time,time_0,time_1,time_2,time_3,time_4,time_5,time_6,time_7,time_8,time_9,time_10,time_11,time_12,time_13,time_14,time_15,time_16,time_17,time_18,time_19,time_20,time_21,time_22,time_23,time_24,time_25,time_26,time_27,time_28,time_29,time_30,time_31,time_32,time_33,time_34,time_35,time_36,time_37,time_38,time_39,time_40,time_41,time_42,time_43,time_44,time_45,time_46,time_47,time_48,time_49
0,256,1024,5,256,1000,10000,42,121958,50,1,0.5509612480000214,1.7228371320015867,0.5808926639983838,0.6182610059986473,1.3836144830002013,0.9430794450017856,0.56542822099982,0.6211602410003252,1.7089017020007304,0.5760119409987965,0.6319326909997471,1.7823432049990515,0.6274544799998694,0.5997118519990181,1.3869994729993778,0.9508650980005768,0.6205052330005856,0.7117312289992697,1.6046176809995814,0.6817088830011926,0.5930683869992208,1.7548352110006817,0.5509612480000214,0.6037749320003059,1.249749698999949,1.1269238439999754,0.6515685630001826,0.9271383159994002,1.4677562269989721,0.6089997449998918,0.622485299998516,1.745210187000339,0.5850889289995393,0.6582216299993888,1.7864032540001062,0.5714632199997141,0.6754348979993665,1.3233677089992852,0.9656482549999055,0.6463985020000109,0.8057073759991908,1.5721779409996088,0.5642633909992583,0.6262746200009133,1.802153382999677,0.6131637749986112,0.6262629720004043,1.8254976300013368,0.5678722070006188,0.6212068379991251,1.4730689309999434
1,256,1024,5,261,1000,10000,42,671155,50,1,0.5353211660003581,1.7186405749998812,0.5806151770011638,0.599525044000984,1.3160254189988336,0.9395459959996515,0.5512274699995032,0.5588595650006027,1.8623509330009256,0.5883054599999014,0.574169831999825,1.7046623480000562,0.58787851300076,0.5741811520001647,0.8193320160007715,1.5188320870001917,0.5696989459993347,0.5646728119991167,1.6038003189987649,0.6439633129994036,0.5768495240008633,0.6838520809997135,1.580713964000097,0.5459237890008808,0.5742825390007056,1.4335600939994038,0.839580959000159,0.6086432550000609,0.5938902819998475,1.6906143369997153,0.5509221219999745,0.56837919300051,1.232719494999401,1.0422653460009315,0.7314471360004973,0.9558839759993134,1.3552136169982987,0.6321252590005315,0.5756769829986297,1.7434904459987592,0.5667537649987935,0.5794810059996962,1.1671463349994156,1.1460111289998167,0.5584459410001728,0.5744745360007073,1.728065482000602,0.5353211660003581,0.6677744009994058,1.6901020709992736,0.6655405679994146
2,256,1024,5,266,1000,10000,42,131932,50,1,0.5661271019998821,1.7460350260007544,0.5815751459995226,0.6335575049997715,1.6646419169992441,0.6595768140014115,0.5666170860004058,0.9495787590003602,1.3735041730014927,0.5685507250000228,0.5903703460007819,1.7523291600009543,0.5661271019998821,0.6319622250011889,1.4268846149989258,0.9536981130004278,0.5907188450000831,0.7149554089992307,1.6364425449992268,0.6204935979985748,0.6178765550012031,1.7778548330006743,0.5801607680004963,0.619462623999425,1.5061634199992113,0.8602251570009685,0.6064963310000167,0.9652308679997077,1.3912402810001367,0.610423242998877,0.6457259950002481,1.7595096589993773,0.626920364000398,0.6249607039990224,1.790144982000129,0.5779672109983949,0.7873017089987115,1.8177752920000785,0.587136976999318,0.6063018929999089,1.9835511349992885,0.5744765500003268,0.7931496119999792,1.8344896149992564,0.6351235740003176,0.6446287670005404,1.79213732000062,0.6152309499993862,0.696794105000663,1.7252760299998045,0.8504110109988687
3,256,1024,5,271,1000,10000,42,365838,50,1,0.5567677389990422,1.7165993549988343,0.5639267620008468,0.5694816180002817,1.3085126630012383,0.9817748440000287,0.5829037419989618,0.5805156540009193,1.7456148550008947,0.6019251670004451,0.5994319890014594,1.5818337259988766,0.734239333000005,0.5897667779991025,0.9414899729999888,1.3768287319999217,0.5812470370001392,0.6065040409994253,1.7733344230000512,0.5592815169984533,0.5781767419994139,1.1985500210012106,1.1657794170005218,0.5567677389990422,0.5873914559997502,1.7344386569984636,0.5714766470009636,0.5722023670005001,1.2560544759999175,1.0251800299993192,0.5931415129998641,0.6239010819990654,1.7057976270007202,0.5653022599999531,0.5579489009996905,1.37286220399983,0.9888204239996412,0.565526870001122,0.7185320219996356,1.5706460990004416,0.580476697999984,0.5760464840004715,1.5171720660000574,0.7414044569995895,0.5588285869998799,0.8121978549988853,1.5282308810001268,0.5883899479995307,0.5738473999990674,1.7719068530004733,0.5959242359986092
4,256,1024,5,276,1000,10000,42,259178,50,1,0.5460067100011656,1.7658622910003032,0.5816309680012637,0.5966395979994559,1.7642552170000272,0.5460067100011656,0.6463363689999824,1.3445964170005027,1.0335065190010937,0.5792555759999232,0.6036390970002685,1.723497551998662,0.6216520630005107,0.584177123999325,1.7430302850007138,0.5949295999998867,0.636044884000512,1.2212665820006805,1.1055233789993508,0.5684064619999845,0.6037427770006616,1.760969857001328,0.6614108590001706,0.6137453039991669,1.5808952509996743,0.6520602780001354,0.6160648349996336,0.7859581299999263,1.5038489509988722,0.5635144890002266,0.6182722250014194,1.773214007000206,0.561747005000143,0.6411555449994921,1.2531887000004645,1.0408205809999345,0.599359034000372,0.5753021359996637,1.7268735739999101,0.5903903179987537,0.703624163999848,1.7259215449994372,0.5658780479989218,0.5730058669996652,1.014856903000691,1.2925325840005826,0.5527198149993637,0.6493213440007821,1.7129771759991854,0.6006510469997011,0.5801711259991862
5,256,1024,5,281,1000,10000,42,644167,50,1,0.555723716999637,1.356974551001258,0.5766665230003127,1.1224739380013489,1.3103168069992535,0.555723716999637,0.5728060080000432,1.726725737000379,0.6132401840004604,0.6048557769991021,1.194984885998565,1.0982708350002213,0.6142261659988435,0.5824150530006591,1.763395218000369,0.6218479460003437,0.5819040240003233,1.6479927529999259,0.6899464550006087,0.7457029409997631,1.3526787979990331,0.9512459269990359,0.6382698399993387,1.344542217999333,1.1105443319993356,0.6291159480006172,0.8207990800001426,1.578610498998387,0.6462503310012835,0.6581481370012625,1.7737476950005657,0.6489018779993785,0.6019800819994998,1.7597418389996164,0.5975702839987207,0.60018472900083,1.336867997999434,1.021187292999457,0.5789895100006106,0.842635003000396,1.5683209049984725,0.5941950090000319,0.6170352310000453,1.7312624139995023,0.6302952709993406,0.6258194229994842,1.642784636000215,0.7581233139990218,0.6709251240008598,1.2480920979996881,1.0630586980005319
6,256,1024,5,286,1000,10000,42,110268,50,1,0.5252738740000495,1.5192400850010017,0.5500996709997708,0.5944435239998711,1.6884672760006652,0.5855894979995355,0.5448301050000737,0.5980293590000656,1.6574347570003738,0.5252738740000495,0.5753299570005765,1.4411248959986551,0.884747244999744,0.5743574360003549,0.5541002289992321,1.83770855000148,0.6225382520005951,0.5774161089993868,1.6453545519998443,0.5961669580010494,0.540324491001229,0.6825981420006428,1.5936199340012536,0.5880273300008412,0.5864585920007812,1.4539877400002297,0.8460976050009776,0.5960363119993417,0.6907622279995849,1.5944957510000677,0.5587662079997244,0.5853581280007347,1.7282508299995243,0.6565533780012629,0.5628195739991497,0.8675062120000803,1.3888390619995334,0.5735288039995794,0.5815057910003816,1.6657413419998193,0.6424114630008262,0.5849927580002259,0.9008907059997,1.4169723369996063,0.5497233059995779,0.6345164289996319,1.8105751769999188,0.5578389990005235,0.5587757979992602,1.2764024309999513,1.0051978569990752
7,256,1024,5,291,1000,10000,42,732180,50,1,0.5390271320011379,1.36718213200038,0.5654010790003667,0.5731087940002908,1.7742754199989577,0.5607713459994557,0.6145906209985696,1.5988412299993797,0.8310699289995682,0.5982742200012581,1.119246012000076,1.3354921139998623,0.627000157999646,0.8231162520005455,1.511448664999989,0.6718988449993049,0.6050707940012217,1.733154645000468,0.6916648149999673,0.6195030950002547,1.8041731400007848,0.5502054080006928,0.6511714779990143,1.6813062530000025,0.7865917210001498,0.6125450579984317,1.179489463000209,1.1915382919996773,0.6248479770001722,0.6687479530010023,1.7513389689993346,0.5955537369991362,0.6570116269995196,1.760680957000659,0.5835678889998235,0.61730156700105,1.8666280589986854,0.5982302239990531,0.6581441649996123,1.686838561001423,0.7079647749997093,0.6645469289996981,1.301751625000179,1.1006348010014335,0.6379807619996427,1.0419092189986259,1.3143825349998224,0.5390271320011379,0.5669754070004274,1.777211102000365,0.6628555789993698
8,256,1024,5,296,1000,10000,42,54886,50,1,0.488705989000664,1.370684353998513,0.5318394379992242,0.488705989000664,0.7127205460001278,1.5025694119995023,0.5956879159984965,0.6163901859999896,1.9630660519997036,0.5255872739999177,0.5333919880013127,1.8042881119999947,0.5295918899992103,0.5771712860005209,0.7865544030009914,1.47082649100048,0.5431979120003234,0.5607780160007678,1.9073053749998508,0.7419905529986863,0.6227484460014239,1.9572445419998985,0.7700192039992544,1.4307234339994466,1.109510472000693,0.6092980900011753,0.825149591999434,1.5142345180011034,0.5399019279993809,0.5597922830002062,1.2864123560011649,1.0109793870014983,0.5595780329986155,0.5438479570002528,1.6865639349998673,0.5429914579999604,0.5567324040002859,1.1496176589989773,1.1343660220009042,0.5683777439990081,0.5701147679992573,1.6129194119985186,0.6057709560009243,0.5738448470001458,0.774388858999373,1.483838892001586,0.530358336000063,0.5693497250013024,1.1465745740006241,1.0580332709996583,0.5410328849993675
9,256,1024,5,301,1000,10000,42,137337,50,1,0.573125330000039,1.0620775510014937,0.5937320740013092,0.6135206840008323,1.7835204500006512,0.6280497980005748,0.6448265849994641,1.9048669669991796,0.6517549479995068,0.7685063290009566,1.7545253570006025,0.6738362020005297,0.6448413429989159,1.8351302979990578,0.5910904699994717,0.5957669950003037,1.795658930001082,0.5984356739991199,0.7588380390006932,1.8924560040013603,0.5979021500006638,0.6262876879991381,1.850302032999025,0.6143439019997459,0.5977645889997802,1.7061902389996249,0.6810168849988258,0.618052098001499,1.175445242999558,1.1778767060004611,0.5968752520002454,0.7488925020006718,1.6723372690012184,0.6276822359996004,0.6187869239984138,1.7505618030008918,0.573125330000039,0.630922873999225,1.3814593970000715,0.9785512170001311,0.6151972799998475,1.0283633969993389,1.319300879000366,0.5922114860004513,0.6085734640000737,1.765739307998956,0.5919844969994301,0.6270029700008308,1.6109837000003608,0.7399668839989317,0.6408928629989532
